ng_x,ng_y,ng_z,ov_x,ov_y,ov_z
7253,13386,13119,1964,2276,1950
3502,15865,13220,1983,2718,1278
7302,11142,9829,1382,1875,1959
8461,17783,15831,2449,3060,2165
1359,9686,14829,2266,1619,892
1404,9500,12584,1867,1586,900
1475,9499,12578,1867,1588,913
9984,8232,10839,1563,1357,2448
9815,10665,15918,2466,1791,2412
8455,13042,14974,2297,2215,2164
8454,12849,12451,1849,2178,2163
4344,9066,5259,565,1505,1427
7054,9577,20887,3350,1599,1911
7659,4734,12454,1849,734,2021
7327,17829,11749,1723,3064,1968
